Types,F1,std F1,F1,std F1,F1,std F1,F1,std F1
Tweezer,0.79,0.03,0.88,0.02,0.84,0.03,0.75,0.03
Brain,0.84,0.04,0.64,0.04,0.72,0.05,0.63,0.02
Slitlamp,0.61,0.07,0.78,0.06,0.74,0.09,0.88,0.05
Cochlea,0.56,0.09,0.6,0.03,0.64,0.07,0.64,0.05
